Task,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,signal_intensity,constant Value,response,Subject_Action,Stimulus_Present,time_response,signal_on_stimuluspos1,signal_on_stimuluspos2,stimulus_name_pos1,stimulus_name_pos2,random_intensity,session,participant,date,expName,
Yes-No Task,10,0,10,0,10.0,-1,False Alarm,1,0,0.250723500008462,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_11,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,11,0,11,0,10.0,-1,Hit,1,1,0.3841989999928046,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_12,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,12,0,12,0,10.0,-1,Hit,1,1,0.4007149999961257,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_13,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,13,0,13,0,10.0,-1,Miss,0,1,0.3671860999893397,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_14,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,14,0,14,0,10.0,-1,Hit,1,1,0.08369869997841306,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_15,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,15,0,15,0,10.0,-1,Correct Rejection,0,0,0.3501669999968726,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_16,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,16,0,16,0,10.0,-1,Correct Rejection,0,0,0.3336416999809444,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_17,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,17,0,17,0,10.0,-1,False Alarm,1,0,0.6674596999946516,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_18,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,18,0,18,0,10.0,-1,Hit,1,1,0.3167992999951821,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_19,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,19,0,19,0,10.0,-1,Correct Rejection,0,0,0.33547679998446256,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_20,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,20,0,20,0,10.0,-1,Correct Rejection,0,0,0.3845572000136599,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_21,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,21,0,21,0,10.0,-1,Hit,1,1,0.38449519997811876,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_22,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,22,0,22,0,10.0,-1,Correct Rejection,0,0,0.4510143999941647,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_23,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,23,0,23,0,10.0,-1,Correct Rejection,0,0,0.3507050000189338,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_24,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,24,0,24,0,10.0,-1,Hit,1,1,0.46632140001747757,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_25,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,25,0,25,0,10.0,-1,Correct Rejection,0,0,0.35033600000315346,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_26,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,26,0,26,0,10.0,-1,Hit,1,1,0.3676067000196781,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_27,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,27,0,27,0,10.0,-1,Hit,1,1,0.4340362000220921,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_28,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,28,0,28,0,10.0,-1,Hit,1,1,0.38523099999292754,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_29,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,29,0,29,0,10.0,-1,Correct Rejection,0,0,0.6840111000055913,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_30,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,30,0,30,0,10.0,-1,Hit,1,1,0.3839585000241641,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_31,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,31,0,31,0,10.0,-1,Hit,1,1,0.4009471999888774,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_32,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,32,0,32,0,10.0,-1,Miss,0,1,0.40149280001060106,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_33,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,33,0,33,0,10.0,-1,False Alarm,1,0,0.550685100024566,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_34,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,34,0,34,0,10.0,-1,Hit,1,1,0.3519211000239011,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_35,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,35,0,35,0,10.0,-1,Hit,1,1,0.36782129999483004,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_36,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,36,0,36,0,10.0,-1,Hit,1,1,0.40060449999873526,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_37,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,37,0,37,0,10.0,-1,Hit,1,1,0.3672738000168465,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_38,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,38,0,38,0,10.0,-1,Hit,1,1,0.2831097000162117,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_39,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
Yes-No Task,39,0,39,0,10.0,-1,Correct Rejection,0,0,0.36727809999138117,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2007_40,-1,False,9,TestYesNo,2020_Mar_05_2007,Yes-No Task,
