Task,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,signal_intensity,constant Value,response,Subject_Action,Stimulus_Present,time_response,signal_on_stimuluspos1,signal_on_stimuluspos2,stimulus_name_pos1,stimulus_name_pos2,random_intensity,session,participant,date,expName,
Yes-No Task,25,0,25,0,1.0,-1,False Alarm,1,0,0.28399440000066534,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_26,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,26,0,26,0,1.0,-1,No Answer,2,2,-1,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_27,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,27,0,27,0,1.0,-1,Hit,1,1,0.46704289998160675,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_28,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,28,0,28,0,1.0,-1,Miss,0,1,0.4340483999985736,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_29,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,29,0,29,0,1.0,-1,Miss,0,1,0.20051619998412207,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_30,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,30,0,30,0,1.0,-1,False Alarm,1,0,0.18386399999144487,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_31,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,31,0,31,0,1.0,-1,False Alarm,1,0,0.48400329999276437,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_32,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,32,0,32,0,1.0,-1,Correct Rejection,0,0,0.1339563000074122,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_33,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,33,0,33,0,1.0,-1,Miss,0,1,0.23442769999383017,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_34,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,34,0,34,0,1.0,-1,Miss,0,1,0.31756090000271797,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_35,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,35,0,35,0,1.0,-1,Correct Rejection,0,0,0.23372370001743548,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_36,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,36,0,36,0,1.0,-1,Miss,0,1,0.26709890001802705,True,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_37,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,37,0,37,0,1.0,-1,False Alarm,1,0,0.08358069998212159,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_38,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,38,0,38,0,1.0,-1,Correct Rejection,0,0,0.06659150001360103,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_39,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
Yes-No Task,39,0,39,0,1.0,-1,Correct Rejection,0,0,0.21724450000328943,False,-1,stimulus_TestYesNo_Yes-No Task_2020_Mar_05_2006_40,-1,False,8,TestYesNo,2020_Mar_05_2006,Yes-No Task,
